frame_id,class_id,instance_id,action,target_ids,action_scores
7,0,16,Analyzing...,,1.0
7,0,17,Analyzing...,,1.0
7,0,18,Analyzing...,,1.0
7,0,19,Analyzing...,,1.0
7,0,20,Analyzing...,,1.0
8,0,1,Analyzing...,,1.0
8,0,2,Analyzing...,,1.0
8,0,3,Analyzing...,,1.0
8,0,4,Analyzing...,,1.0
8,0,5,Analyzing...,,1.0
8,0,6,Analyzing...,,1.0
8,0,7,Analyzing...,,1.0
8,0,8,Analyzing...,,1.0
8,0,9,Analyzing...,,1.0
8,0,10,Analyzing...,,1.0
8,0,11,Analyzing...,,1.0
8,0,12,Analyzing...,,1.0
8,0,13,Analyzing...,,1.0
8,0,14,Analyzing...,,1.0
8,0,15,Analyzing...,,1.0
8,0,16,Analyzing...,,1.0
8,0,17,Analyzing...,,1.0
8,0,18,Analyzing...,,1.0
8,0,19,Analyzing...,,1.0
8,0,20,Analyzing...,,1.0
9,0,1,Analyzing...,,1.0
9,0,2,Analyzing...,,1.0
9,0,3,Analyzing...,,1.0
9,0,4,Analyzing...,,1.0
9,0,5,Analyzing...,,1.0
9,0,6,Analyzing...,,1.0
9,0,7,Analyzing...,,1.0
9,0,8,Analyzing...,,1.0
9,0,9,Analyzing...,,1.0
9,0,10,Analyzing...,,1.0
9,0,11,Analyzing...,,1.0
9,0,12,Analyzing...,,1.0
9,0,13,Analyzing...,,1.0
9,0,14,Analyzing...,,1.0
9,0,15,Analyzing...,,1.0
9,0,16,Analyzing...,,1.0
9,0,17,Analyzing...,,1.0
9,0,18,Analyzing...,,1.0
9,0,19,Analyzing...,,1.0
9,0,20,Analyzing...,,1.0
10,0,1,Analyzing...,,1.0
10,0,2,Analyzing...,,1.0
10,0,3,Analyzing...,,1.0
10,0,4,Analyzing...,,1.0
10,0,5,Analyzing...,,1.0
10,0,6,Analyzing...,,1.0
10,0,7,Analyzing...,,1.0
10,0,8,Analyzing...,,1.0
10,0,9,Analyzing...,,1.0
10,0,10,Analyzing...,,1.0
10,0,11,Analyzing...,,1.0
10,0,12,Analyzing...,,1.0
10,0,13,Analyzing...,,1.0
10,0,14,Analyzing...,,1.0
10,0,15,Analyzing...,,1.0
10,0,16,Analyzing...,,1.0
10,0,17,Analyzing...,,1.0
10,0,18,Analyzing...,,1.0
10,0,19,Analyzing...,,1.0
10,0,20,Analyzing...,,1.0
11,0,1,Analyzing...,,1.0
11,0,2,Analyzing...,,1.0
11,0,3,Analyzing...,,1.0
11,0,4,Analyzing...,,1.0
11,0,5,Analyzing...,,1.0
11,0,6,Analyzing...,,1.0
11,0,7,Analyzing...,,1.0
11,0,8,Analyzing...,,1.0
11,0,9,Analyzing...,,1.0
11,0,10,Analyzing...,,1.0
11,0,11,Analyzing...,,1.0
11,0,12,Analyzing...,,1.0
11,0,13,Analyzing...,,1.0
11,0,14,Analyzing...,,1.0
11,0,15,Analyzing...,,1.0
11,0,16,Analyzing...,,1.0
11,0,17,Analyzing...,,1.0
11,0,18,Analyzing...,,1.0
11,0,19,Analyzing...,,1.0
11,0,20,Analyzing...,,1.0
12,0,1,Analyzing...,,1.0
12,0,2,Analyzing...,,1.0
12,0,3,Analyzing...,,1.0
12,0,4,Analyzing...,,1.0
12,0,5,Analyzing...,,1.0
12,0,6,Analyzing...,,1.0
12,0,7,Analyzing...,,1.0
12,0,8,Analyzing...,,1.0
12,0,9,Analyzing...,,1.0
12,0,10,Analyzing...,,1.0
12,0,11,Analyzing...,,1.0
12,0,12,Analyzing...,,1.0
12,0,13,Analyzing...,,1.0
12,0,14,Analyzing...,,1.0
12,0,15,Analyzing...,,1.0
12,0,16,Analyzing...,,1.0
12,0,17,Analyzing...,,1.0
12,0,18,Analyzing...,,1.0
12,0,19,Analyzing...,,1.0
12,0,20,Analyzing...,,1.0
13,0,1,Analyzing...,,1.0
13,0,2,Analyzing...,,1.0
13,0,3,Analyzing...,,1.0
13,0,4,Analyzing...,,1.0
13,0,5,Analyzing...,,1.0
13,0,6,Analyzing...,,1.0
13,0,7,Analyzing...,,1.0
13,0,8,Analyzing...,,1.0
13,0,9,Analyzing...,,1.0
13,0,10,Analyzing...,,1.0
13,0,11,Analyzing...,,1.0
13,0,12,Analyzing...,,1.0
13,0,13,Analyzing...,,1.0
13,0,14,Analyzing...,,1.0
13,0,15,Analyzing...,,1.0
13,0,16,Analyzing...,,1.0
13,0,17,Analyzing...,,1.0
13,0,18,Analyzing...,,1.0
13,0,19,Analyzing...,,1.0
13,0,20,Analyzing...,,1.0
14,0,1,Analyzing...,,1.0
14,0,2,Analyzing...,,1.0
14,0,3,Analyzing...,,1.0
14,0,4,Analyzing...,,1.0
14,0,5,Analyzing...,,1.0
14,0,6,Analyzing...,,1.0
14,0,7,Analyzing...,,1.0
14,0,8,Analyzing...,,1.0
14,0,9,Analyzing...,,1.0
14,0,10,Analyzing...,,1.0
14,0,11,Analyzing...,,1.0
14,0,12,Analyzing...,,1.0
14,0,13,Analyzing...,,1.0
14,0,14,Analyzing...,,1.0
14,0,15,Analyzing...,,1.0
14,0,16,Analyzing...,,1.0
14,0,17,Analyzing...,,1.0
14,0,18,Analyzing...,,1.0
14,0,19,Analyzing...,,1.0
14,0,20,Analyzing...,,1.0
15,0,1,Analyzing...,,1.0
15,0,2,Analyzing...,,1.0
15,0,3,Analyzing...,,1.0
15,0,4,Analyzing...,,1.0
15,0,5,Analyzing...,,1.0
15,0,6,Analyzing...,,1.0
15,0,7,Analyzing...,,1.0
15,0,8,Analyzing...,,1.0
15,0,9,Analyzing...,,1.0
15,0,10,Analyzing...,,1.0
15,0,11,Analyzing...,,1.0
15,0,12,Analyzing...,,1.0
15,0,13,Analyzing...,,1.0
15,0,14,Analyzing...,,1.0
15,0,15,Analyzing...,,1.0
15,0,16,Analyzing...,,1.0
15,0,17,Analyzing...,,1.0
15,0,18,Analyzing...,,1.0
15,0,19,Analyzing...,,1.0
15,0,20,Analyzing...,,1.0
16,0,1,Analyzing...,,1.0
16,0,2,Analyzing...,,1.0
16,0,3,Analyzing...,,1.0
16,0,4,Analyzing...,,1.0
16,0,5,Analyzing...,,1.0
16,0,6,Analyzing...,,1.0
16,0,7,Analyzing...,,1.0
16,0,8,Analyzing...,,1.0
16,0,9,Analyzing...,,1.0
16,0,10,Analyzing...,,1.0
16,0,11,Analyzing...,,1.0
16,0,12,Analyzing...,,1.0
16,0,13,Analyzing...,,1.0
16,0,14,Analyzing...,,1.0
16,0,15,Analyzing...,,1.0
16,0,16,Analyzing...,,1.0
16,0,17,Analyzing...,,1.0
16,0,18,Analyzing...,,1.0
16,0,19,Analyzing...,,1.0
16,0,20,Analyzing...,,1.0
17,0,1,Analyzing...,,1.0
17,0,2,Analyzing...,,1.0
17,0,3,Analyzing...,,1.0
17,0,4,Analyzing...,,1.0
17,0,5,Analyzing...,,1.0
17,0,6,Analyzing...,,1.0
17,0,7,Analyzing...,,1.0
17,0,8,Analyzing...,,1.0
17,0,9,Analyzing...,,1.0
17,0,10,Analyzing...,,1.0
17,0,11,Analyzing...,,1.0
17,0,12,Analyzing...,,1.0
17,0,13,Analyzing...,,1.0
17,0,14,Analyzing...,,1.0
17,0,15,Analyzing...,,1.0
17,0,16,Analyzing...,,1.0
17,0,17,Analyzing...,,1.0
17,0,18,Analyzing...,,1.0
17,0,19,Analyzing...,,1.0
17,0,20,Analyzing...,,1.0
18,0,1,Analyzing...,,1.0
18,0,2,Analyzing...,,1.0
18,0,3,Analyzing...,,1.0
18,0,4,Analyzing...,,1.0
18,0,5,Analyzing...,,1.0
18,0,6,Analyzing...,,1.0
18,0,7,Analyzing...,,1.0
18,0,8,Analyzing...,,1.0
18,0,9,Analyzing...,,1.0
18,0,10,Analyzing...,,1.0
18,0,11,Analyzing...,,1.0
18,0,12,Analyzing...,,1.0
18,0,13,Analyzing...,,1.0
18,0,14,Analyzing...,,1.0
18,0,15,Analyzing...,,1.0
18,0,16,Analyzing...,,1.0
18,0,17,Analyzing...,,1.0
18,0,18,Analyzing...,,1.0
18,0,19,Analyzing...,,1.0
18,0,20,Analyzing...,,1.0
19,0,1,Analyzing...,,1.0
19,0,2,Analyzing...,,1.0
19,0,3,Analyzing...,,1.0
19,0,4,Analyzing...,,1.0
19,0,5,Analyzing...,,1.0
19,0,6,Analyzing...,,1.0
19,0,7,Analyzing...,,1.0
19,0,8,Analyzing...,,1.0
19,0,9,Analyzing...,,1.0
19,0,10,Analyzing...,,1.0
19,0,11,Analyzing...,,1.0
19,0,12,Analyzing...,,1.0
19,0,13,Analyzing...,,1.0
19,0,14,Analyzing...,,1.0
19,0,15,Analyzing...,,1.0
19,0,16,Analyzing...,,1.0
19,0,17,Analyzing...,,1.0
19,0,18,Analyzing...,,1.0
19,0,19,Analyzing...,,1.0
19,0,20,Analyzing...,,1.0
20,0,1,Analyzing...,,1.0
20,0,2,Analyzing...,,1.0
20,0,3,Analyzing...,,1.0
20,0,4,Analyzing...,,1.0
20,0,5,Analyzing...,,1.0
20,0,6,Analyzing...,,1.0
20,0,7,Analyzing...,,1.0
20,0,8,Analyzing...,,1.0
20,0,9,Analyzing...,,1.0
20,0,10,Analyzing...,,1.0
20,0,11,Analyzing...,,1.0
20,0,12,Analyzing...,,1.0
20,0,13,Analyzing...,,1.0
20,0,14,Analyzing...,,1.0
20,0,15,Analyzing...,,1.0
20,0,16,Analyzing...,,1.0
20,0,17,Analyzing...,,1.0
20,0,18,Analyzing...,,1.0
20,0,19,Analyzing...,,1.0
20,0,20,Analyzing...,,1.0
21,0,1,Analyzing...,,1.0
21,0,2,Analyzing...,,1.0
21,0,3,Analyzing...,,1.0
21,0,4,Analyzing...,,1.0
21,0,5,Analyzing...,,1.0
21,0,6,Analyzing...,,1.0
21,0,7,Analyzing...,,1.0
21,0,8,Analyzing...,,1.0
21,0,9,Analyzing...,,1.0
21,0,10,Analyzing...,,1.0
21,0,11,Analyzing...,,1.0
21,0,12,Analyzing...,,1.0
21,0,13,Analyzing...,,1.0
21,0,14,Analyzing...,,1.0
21,0,15,Analyzing...,,1.0
21,0,16,Analyzing...,,1.0
21,0,17,Analyzing...,,1.0
21,0,18,Analyzing...,,1.0
21,0,19,Analyzing...,,1.0
21,0,20,Analyzing...,,1.0
22,0,1,Analyzing...,,1.0
22,0,2,Analyzing...,,1.0
22,0,3,Analyzing...,,1.0
22,0,4,Analyzing...,,1.0
22,0,5,Analyzing...,,1.0
22,0,6,Analyzing...,,1.0
22,0,7,Analyzing...,,1.0
22,0,8,Analyzing...,,1.0
22,0,9,Analyzing...,,1.0
22,0,10,Analyzing...,,1.0
22,0,11,Analyzing...,,1.0
22,0,12,Analyzing...,,1.0
22,0,13,Analyzing...,,1.0
22,0,14,Analyzing...,,1.0
22,0,15,Analyzing...,,1.0
22,0,16,Analyzing...,,1.0
22,0,17,Analyzing...,,1.0
22,0,18,Analyzing...,,1.0
22,0,19,Analyzing...,,1.0
22,0,20,Analyzing...,,1.0
23,0,1,Analyzing...,,1.0
23,0,2,Analyzing...,,1.0
23,0,3,Analyzing...,,1.0
23,0,4,Analyzing...,,1.0
23,0,5,Analyzing...,,1.0
23,0,6,Analyzing...,,1.0
23,0,7,Analyzing...,,1.0
23,0,8,Analyzing...,,1.0
23,0,9,Analyzing...,,1.0
23,0,10,Analyzing...,,1.0
23,0,11,Analyzing...,,1.0
23,0,12,Analyzing...,,1.0
23,0,13,Analyzing...,,1.0
23,0,14,Analyzing...,,1.0
23,0,15,Analyzing...,,1.0
23,0,16,Analyzing...,,1.0
23,0,17,Analyzing...,,1.0
23,0,18,Analyzing...,,1.0
23,0,19,Analyzing...,,1.0
23,0,20,Analyzing...,,1.0
24,0,1,Analyzing...,,1.0
24,0,2,Analyzing...,,1.0
24,0,3,Analyzing...,,1.0
24,0,4,Analyzing...,,1.0
24,0,5,Analyzing...,,1.0
24,0,6,Analyzing...,,1.0
24,0,7,Analyzing...,,1.0
24,0,8,Analyzing...,,1.0
24,0,9,Analyzing...,,1.0
24,0,10,Analyzing...,,1.0
24,0,11,Analyzing...,,1.0
24,0,12,Analyzing...,,1.0
24,0,13,Analyzing...,,1.0
24,0,14,Analyzing...,,1.0
24,0,15,Analyzing...,,1.0
24,0,16,Analyzing...,,1.0
24,0,17,Analyzing...,,1.0
24,0,18,Analyzing...,,1.0
24,0,19,Analyzing...,,1.0
24,0,20,Analyzing...,,1.0
25,0,1,Analyzing...,,1.0
25,0,2,Analyzing...,,1.0
25,0,3,Analyzing...,,1.0
25,0,4,Analyzing...,,1.0
25,0,5,Analyzing...,,1.0
25,0,6,Analyzing...,,1.0
25,0,7,Analyzing...,,1.0
25,0,8,Analyzing...,,1.0
25,0,9,Analyzing...,,1.0
25,0,10,Analyzing...,,1.0
25,0,11,Analyzing...,,1.0
25,0,12,Analyzing...,,1.0
25,0,13,Analyzing...,,1.0
25,0,14,Analyzing...,,1.0
25,0,15,Analyzing...,,1.0
25,0,16,Analyzing...,,1.0
25,0,17,Analyzing...,,1.0
25,0,18,Analyzing...,,1.0
25,0,19,Analyzing...,,1.0
25,0,20,Analyzing...,,1.0
26,0,1,Analyzing...,,1.0
26,0,2,Analyzing...,,1.0
26,0,3,Analyzing...,,1.0
26,0,4,Analyzing...,,1.0
26,0,5,Analyzing...,,1.0
26,0,6,Analyzing...,,1.0
26,0,7,Analyzing...,,1.0
26,0,8,Analyzing...,,1.0
26,0,9,Analyzing...,,1.0
26,0,10,Analyzing...,,1.0
26,0,11,Analyzing...,,1.0
26,0,12,Analyzing...,,1.0
26,0,13,Analyzing...,,1.0
26,0,14,Analyzing...,,1.0
26,0,15,Analyzing...,,1.0
26,0,16,Analyzing...,,1.0
26,0,17,Analyzing...,,1.0
26,0,18,Analyzing...,,1.0
26,0,19,Analyzing...,,1.0
26,0,20,Analyzing...,,1.0
27,0,1,Analyzing...,,1.0
27,0,2,Analyzing...,,1.0
27,0,3,Analyzing...,,1.0
27,0,4,Analyzing...,,1.0
27,0,5,Analyzing...,,1.0
27,0,6,Analyzing...,,1.0
27,0,7,Analyzing...,,1.0
27,0,8,Analyzing...,,1.0
27,0,9,Analyzing...,,1.0
27,0,10,Analyzing...,,1.0
27,0,11,Analyzing...,,1.0
27,0,12,Analyzing...,,1.0
27,0,13,Analyzing...,,1.0
27,0,14,Analyzing...,,1.0
27,0,15,Analyzing...,,1.0
27,0,16,Analyzing...,,1.0
27,0,17,Analyzing...,,1.0
27,0,18,Analyzing...,,1.0
27,0,19,Analyzing...,,1.0
27,0,20,Analyzing...,,1.0
28,0,1,Analyzing...,,1.0
28,0,2,Analyzing...,,1.0
28,0,3,Analyzing...,,1.0
28,0,4,Analyzing...,,1.0
28,0,5,Analyzing...,,1.0
28,0,6,Analyzing...,,1.0
28,0,7,Analyzing...,,1.0
28,0,8,Analyzing...,,1.0
28,0,9,Analyzing...,,1.0
28,0,10,Analyzing...,,1.0
28,0,11,Analyzing...,,1.0
28,0,12,Analyzing...,,1.0
28,0,13,Analyzing...,,1.0
28,0,14,Analyzing...,,1.0
28,0,15,Analyzing...,,1.0
28,0,16,Analyzing...,,1.0
28,0,17,Analyzing...,,1.0
28,0,18,Analyzing...,,1.0
28,0,19,Analyzing...,,1.0
28,0,20,Analyzing...,,1.0
29,0,1,Analyzing...,,1.0
29,0,2,Analyzing...,,1.0
29,0,3,Analyzing...,,1.0
29,0,4,Analyzing...,,1.0
29,0,5,Analyzing...,,1.0
29,0,6,Analyzing...,,1.0
29,0,7,Analyzing...,,1.0
29,0,8,Analyzing...,,1.0
29,0,9,Analyzing...,,1.0
29,0,10,Analyzing...,,1.0
29,0,11,Analyzing...,,1.0
29,0,12,Analyzing...,,1.0
29,0,13,Analyzing...,,1.0
29,0,14,Analyzing...,,1.0
29,0,15,Analyzing...,,1.0
29,0,16,Analyzing...,,1.0
29,0,17,Analyzing...,,1.0
29,0,18,Analyzing...,,1.0
29,0,19,Analyzing...,,1.0
29,0,20,Analyzing...,,1.0
30,0,1,Other,,0.8644109
30,0,2,Interacting,,0.96049005
30,0,3,Running,,0.8569263
30,0,4,Grooming,,0.98020077
30,0,5,Grooming,,0.9989507
30,0,6,Other,,0.51381373
30,0,7,Grooming,,0.9998258
30,0,8,Other,,0.7682594
30,0,9,Other,,0.9999639
30,0,10,Other,,0.3786201
30,0,11,Interacting,,0.9554047
30,0,12,Rearing,,0.9996747
30,0,13,Other,,0.86026496
30,0,14,Interacting,,0.966703
30,0,15,Running,,0.97353244
30,0,16,Other,,0.87415946
30,0,17,Other,,0.9980533
30,0,18,Interacting,,0.8765186
30,0,19,Other,,0.600796
30,0,20,Other,,0.5223993
31,0,1,Other,,0.9127523
31,0,2,Interacting,,0.9576309
31,0,3,Running,,0.7521889
31,0,4,Grooming,,0.96563464
31,0,5,Grooming,,0.998877
31,0,6,Other,,0.4760663
31,0,7,Grooming,,0.9997832
31,0,8,Other,,0.84312564
31,0,9,Other,,0.9999627
31,0,10,Other,,0.53147215
31,0,11,Interacting,,0.9495022
31,0,12,Rearing,,0.9996846
31,0,13,Other,,0.876361
31,0,14,Interacting,,0.9881495
31,0,15,Running,,0.9941024
31,0,16,Other,,0.9372628
31,0,17,Other,,0.9975218
31,0,18,Interacting,,0.83666617
31,0,19,Other,,0.73534805
31,0,20,Other,,0.49549913
32,0,1,Other,,0.8382391
32,0,2,Interacting,,0.9442846
32,0,3,Other,,0.6763099
32,0,4,Grooming,,0.9698939
32,0,5,Grooming,,0.9990299
32,0,6,Other,,0.46202096
32,0,7,Grooming,,0.99981505
32,0,8,Other,,0.9119384
32,0,9,Other,,0.9999695
32,0,10,Other,,0.4549642
32,0,11,Interacting,,0.95468813
32,0,12,Rearing,,0.99963295
32,0,13,Other,,0.8919432
32,0,14,Interacting,,0.99427587
32,0,15,Running,,0.9926427
32,0,16,Other,,0.920186
32,0,17,Other,,0.99881136
32,0,18,Interacting,,0.8951637
32,0,19,Other,,0.73549783
32,0,20,Other,,0.49441308
33,0,1,Other,,0.64272237
33,0,2,Interacting,,0.9171217
33,0,3,Other,,0.6430837
33,0,4,Grooming,,0.9652442
33,0,5,Grooming,,0.9991048
33,0,6,Other,,0.5085168
33,0,7,Grooming,,0.9997193
33,0,8,Other,,0.8990046
33,0,9,Other,,0.99997294
33,0,10,Other,,0.42928344
33,0,11,Interacting,,0.94475347
33,0,12,Rearing,,0.9996362
33,0,13,Other,,0.8717397
33,0,14,Interacting,,0.99110305
33,0,15,Running,,0.99407923
33,0,16,Other,,0.9695827
33,0,17,Other,,0.99934024
33,0,18,Interacting,,0.79776937
33,0,19,Other,,0.74759406
33,0,20,Other,,0.5233186
34,0,1,Other,,0.6098013
34,0,2,Interacting,,0.8988854
34,0,3,Other,,0.5058377
34,0,4,Grooming,,0.9717733
34,0,5,Grooming,,0.9994081
34,0,6,Other,,0.5615628
34,0,7,Grooming,,0.9997019
34,0,8,Other,,0.9073723
34,0,9,Other,,0.999977
34,0,10,Other,,0.6309831
34,0,11,Interacting,,0.9573166
34,0,12,Rearing,,0.9995796
34,0,13,Other,,0.87427276
34,0,14,Interacting,,0.97470707
34,0,15,Running,,0.992912
34,0,16,Other,,0.975748
34,0,17,Other,,0.99980956
34,0,18,Interacting,,0.8959551
34,0,19,Other,,0.7914011
34,0,20,Other,,0.53657544
35,0,1,Other,,0.80803823
35,0,2,Interacting,,0.8570478
35,0,3,Other,,0.48109862
35,0,4,Grooming,,0.9769306
35,0,5,Grooming,,0.9991509
35,0,6,Rearing,,0.7729689
35,0,7,Grooming,,0.99969614
35,0,8,Other,,0.87581915
35,0,9,Other,,0.9999783
35,0,10,Other,,0.5805739
35,0,11,Interacting,,0.9519784
35,0,12,Rearing,,0.9994978
35,0,13,Other,,0.8599159
35,0,14,Interacting,,0.97489977
35,0,15,Running,,0.9931826
35,0,16,Other,,0.9816519
35,0,17,Other,,0.9996803
35,0,18,Interacting,,0.93770736
35,0,19,Other,,0.89290273
35,0,20,Other,,0.602724
36,0,1,Other,,0.7362873
36,0,2,Interacting,,0.8682836
36,0,3,Other,,0.39811704
36,0,4,Grooming,,0.9670341
36,0,5,Grooming,,0.99914193
36,0,6,Other,,0.39162368
36,0,7,Grooming,,0.99954045
36,0,8,Other,,0.83147067
36,0,9,Other,,0.99998295
36,0,10,Other,,0.71078175
36,0,11,Interacting,,0.94204795
36,0,12,Rearing,,0.99928916
36,0,13,Other,,0.8032965
36,0,14,Interacting,,0.9583555
36,0,15,Running,,0.98740757
36,0,16,Other,,0.98517126
36,0,17,Other,,0.99985564
36,0,18,Interacting,,0.9368786
36,0,19,Other,,0.86191976
36,0,20,Other,,0.7085469
37,0,1,Other,,0.6236028
37,0,2,Interacting,,0.8735132
37,0,3,Other,,0.6217526
37,0,4,Grooming,,0.96511483
37,0,5,Grooming,,0.99916697
37,0,6,Other,,0.510897
37,0,7,Grooming,,0.9996025
37,0,8,Other,,0.72496474
37,0,9,Other,,0.99998355
37,0,10,Other,,0.62255013
37,0,11,Interacting,,0.9194311
37,0,12,Rearing,,0.9990434
37,0,13,Other,,0.8267196
37,0,14,Interacting,,0.9291331
37,0,15,Running,,0.9916842
37,0,16,Other,,0.980394
37,0,17,Other,,0.99993527
37,0,18,Interacting,,0.96367925
37,0,19,Other,,0.88386065
37,0,20,Other,,0.7395471
38,0,1,Running,,0.8030398
38,0,2,Interacting,,0.8457726
38,0,3,Other,,0.74152106
38,0,4,Grooming,,0.9693201
38,0,5,Grooming,,0.99921787
38,0,6,Other,,0.63620687
38,0,7,Grooming,,0.99977607
38,0,8,Other,,0.83207273
38,0,9,Other,,0.9999833
38,0,10,Other,,0.74740356
38,0,11,Interacting,,0.9141046
38,0,12,Rearing,,0.9987979
38,0,13,Other,,0.8279963
38,0,14,Interacting,,0.9175479
38,0,15,Running,,0.991243
38,0,16,Other,,0.8203024
38,0,17,Other,,0.99996483
38,0,18,Interacting,,0.9775943
38,0,19,Other,,0.59309685
38,0,20,Interacting: nose-to-nose,,0.8003917
39,0,1,Running,,0.8972825
39,0,2,Interacting,,0.80434567
39,0,3,Interacting: nose-to-nose,,0.75573635
39,0,4,Grooming,,0.95514643
39,0,5,Grooming,,0.9994091
39,0,6,Other,,0.6689117
